"stock","survey","plotyear","Sinclair_Z","low90","high90"
"GBcod","NMFS spring BTS",2000.5,0.516950171473402,0.269683800419539,0.764216542527265
"GBcod","NMFS spring BTS",2001.5,0.516708190041605,0.237124338732056,0.796292041351154
"GBcod","NMFS spring BTS",2002.5,-0.0111428708093294,-0.30281174186968,0.280526000251021
"GBcod","NMFS spring BTS",2003.5,0.126022306096339,-0.1644605754961,0.416505187688779
"GBcod","NMFS spring BTS",2004.5,0.211388117585127,-0.103417021714588,0.526193256884843
"GBcod","NMFS spring BTS",2005.5,0.561383315105034,0.194564375612271,0.928202254597796
"GBcod","NMFS spring BTS",2006.5,0.475321332986633,0.170188042159713,0.780454623813553
"GBcod","NMFS spring BTS",2007.5,0.817723995400418,0.582341183806169,1.05310680699467
"GBcod","NMFS spring BTS",2008.5,0.763675901672946,0.591203729451714,0.936148073894179
"GBcod","NMFS spring BTS",2009.5,0.894360294073823,0.700406666872829,1.08831392127482
"GBcod","NMFS spring BTS",2010.5,0.663436081410028,0.412138805449249,0.914733357370807
"GBcod","NMFS spring BTS",2011.5,0.68146520535971,0.335255196695171,1.02767521402425
"GBcod","NMFS spring BTS",2012.5,0.492275607381878,0.103581935961853,0.880969278801904
"GBcod","NMFS spring BTS",2013.5,0.764747148815955,0.375375751984218,1.15411854564769
"GBcod","NMFS spring BTS",2014.5,0.837343734438182,0.351155145713352,1.32353232316301
"GBcod","NMFS spring BTS",2015.5,0.04382260583169,-0.462031488692146,0.549676700355526
"GBcod","NMFS spring BTS",2016.5,-0.251942315681579,-0.664595770363145,0.160711138999987
"GBcod","NMFS spring BTS",1971.5,0.118211745052521,-0.0461871645790399,0.282610654684083
"GBcod","NMFS spring BTS",1972.5,0.290629443859048,0.0939525422178311,0.487306345500265
"GBcod","NMFS spring BTS",1973.5,0.54907710926923,0.332088158191618,0.766066060346841
"GBcod","NMFS spring BTS",1974.5,0.860199543113935,0.664492403929117,1.05590668229875
"GBcod","NMFS spring BTS",1975.5,0.71401537324907,0.498408757713911,0.929621988784229
"GBcod","NMFS spring BTS",1976.5,0.425453648912233,0.228484130201449,0.622423167623017
"GBcod","NMFS spring BTS",1977.5,0.467168955742075,0.287251761024348,0.647086150459803
"GBcod","NMFS spring BTS",1978.5,0.53678916231367,0.352293104107511,0.721285220519829
"GBcod","NMFS spring BTS",1979.5,0.505441760245431,0.332920759527332,0.677962760963531
"GBcod","NMFS spring BTS",1980.5,-0.153189670483795,-0.346321960492034,0.0399426195244435
"GBcod","NMFS spring BTS",1981.5,0.160748504677196,-0.0813956008894938,0.402892610243886
"GBcod","NMFS spring BTS",1982.5,0.677187017564654,0.389774776907026,0.964599258222283
"GBcod","NMFS spring BTS",1983.5,0.818110519165177,0.615973082317577,1.02024795601278
"GBcod","NMFS spring BTS",1984.5,0.569661241150377,0.390482345975123,0.748840136325631
"GBcod","NMFS spring BTS",1985.5,0.716350511634571,0.525619944417339,0.907081078851803
"GBcod","NMFS spring BTS",1986.5,0.771522861017403,0.57721284724882,0.965832874785987
"GBcod","NMFS spring BTS",1987.5,0.448411557280578,0.265789898629789,0.631033215931366
"GBcod","NMFS spring BTS",1988.5,0.272791716572728,0.13016794388808,0.415415489257377
"GBcod","NMFS spring BTS",1989.5,0.457452871698522,0.314234726300814,0.600671017096229
"GBcod","NMFS spring BTS",1990.5,0.655217442077346,0.534830174251807,0.775604709902884
"GBcod","NMFS spring BTS",1991.5,0.794835246470366,0.680238385780194,0.909432107160537
"GBcod","NMFS spring BTS",1992.5,1.0090255389511,0.846428614834336,1.17162246306787
"GBcod","NMFS spring BTS",1993.5,0.441185774231876,0.162064420816093,0.720307127647659
"GBcod","NMFS spring BTS",1994.5,0.241527088815016,-0.0714402324057008,0.554494410035734
"GBcod","NMFS spring BTS",1995.5,0.12625890314247,-0.198608932689524,0.451126738974464
"GBcod","NMFS spring BTS",1996.5,0.359978511557655,0.0560421089595095,0.6639149141558
"GBcod","NMFS spring BTS",1997.5,0.470444683736392,0.205157222535134,0.735732144937649
"GBcod","NMFS spring BTS",1998.5,0.577614627508459,0.265315975829032,0.889913279187887
"GBcod","NMFS spring BTS",1999.5,0.917555167039753,0.67052647429847,1.16458385978104
"GBcod","NMFS spring BTS",2000.5,0.516950171473402,0.269683800419539,0.764216542527265
"GBcod","NMFS spring BTS",2001.5,0.516708190041605,0.237124338732056,0.796292041351154
"GBcod","NMFS spring BTS",2002.5,-0.0111428708093294,-0.30281174186968,0.280526000251021
"GBcod","NMFS spring BTS",2003.5,0.126022306096339,-0.1644605754961,0.416505187688779
"GBcod","NMFS spring BTS",2004.5,0.211388117585127,-0.103417021714588,0.526193256884843
"GBcod","NMFS spring BTS",2005.5,0.561383315105034,0.194564375612271,0.928202254597796
"GBcod","NMFS spring BTS",2006.5,0.475321332986633,0.170188042159713,0.780454623813553
"GBcod","NMFS spring BTS",2007.5,0.817723995400418,0.582341183806169,1.05310680699467
"GBcod","NMFS spring BTS",2008.5,0.763675901672946,0.591203729451714,0.936148073894179
"GBcod","NMFS spring BTS",2009.5,0.894360294073823,0.700406666872829,1.08831392127482
"GBcod","NMFS spring BTS",2010.5,0.663436081410028,0.412138805449249,0.914733357370807
"GBcod","NMFS spring BTS",2011.5,0.68146520535971,0.335255196695171,1.02767521402425
"GBcod","NMFS spring BTS",2012.5,0.492275607381878,0.103581935961853,0.880969278801904
"GBcod","NMFS spring BTS",2013.5,0.764747148815955,0.375375751984218,1.15411854564769
"GBcod","NMFS spring BTS",2014.5,0.837343734438182,0.351155145713352,1.32353232316301
"GBcod","NMFS spring BTS",2015.5,0.04382260583169,-0.462031488692146,0.549676700355526
"GBcod","NMFS spring BTS",2016.5,-0.251942315681579,-0.664595770363145,0.160711138999987
"GOMcod","NMFS fall BTS",1971.5,0.54890946335052,0.344534827341777,0.753284099359263
"GOMcod","NMFS fall BTS",1972.5,0.430217806596987,0.195273057715363,0.665162555478611
"GOMcod","NMFS fall BTS",1973.5,0.633322781754708,0.401099516118856,0.865546047390561
"GOMcod","NMFS fall BTS",1974.5,0.44016183412181,0.169982773837124,0.710340894406496
"GOMcod","NMFS fall BTS",1975.5,0.25454825757232,0.0599346183128613,0.449161896831778
"GOMcod","NMFS fall BTS",1976.5,0.222540602947736,0.0104822955703759,0.434598910325096
"GOMcod","NMFS fall BTS",1977.5,0.236998533055082,0.0798937407311167,0.394103325379048
"GOMcod","NMFS fall BTS",1978.5,0.417031910684017,0.246212854536441,0.587850966831593
"GOMcod","NMFS fall BTS",1979.5,0.64355532563045,0.453821350704142,0.833289300556758
"GOMcod","NMFS fall BTS",1980.5,0.521336616133073,0.208188876485476,0.83448435578067
"GOMcod","NMFS fall BTS",1981.5,0.422735335903202,0.139816245076434,0.705654426729969
"GOMcod","NMFS fall BTS",1982.5,0.45393857905355,0.238125413775016,0.669751744332085
"GOMcod","NMFS fall BTS",1983.5,0.780905081150795,0.583172818086019,0.978637344215571
"GOMcod","NMFS fall BTS",1984.5,0.63035111374409,0.448388559068728,0.812313668419453
"GOMcod","NMFS fall BTS",1985.5,0.615540273385345,0.368609825274111,0.862470721496579
"GOMcod","NMFS fall BTS",1986.5,0.544831280837642,0.367023507240167,0.722639054435118
"GOMcod","NMFS fall BTS",1987.5,0.624908227256415,0.44771937075525,0.80209708375758
"GOMcod","NMFS fall BTS",1988.5,0.82310103027369,0.665489416777113,0.980712643770267
"GOMcod","NMFS fall BTS",1989.5,0.977368369589625,0.78719835473818,1.16753838444107
"GOMcod","NMFS fall BTS",1990.5,0.819419737826296,0.594862841564353,1.04397663408824
"GOMcod","NMFS fall BTS",1991.5,1.00058056770913,0.687221583144703,1.31393955227356
"GOMcod","NMFS fall BTS",1992.5,0.718232748041447,0.361118859510605,1.07534663657229
"GOMcod","NMFS fall BTS",1993.5,0.618639637428905,0.312606668734791,0.924672606123018
"GOMcod","NMFS fall BTS",1994.5,0.557683420184775,0.230656569658536,0.884710270711014
"GOMcod","NMFS fall BTS",1995.5,0.738905036719336,0.439364998122208,1.03844507531646
"GOMcod","NMFS fall BTS",1996.5,0.834575980070525,0.53765943075136,1.13149252938969
"GOMcod","NMFS fall BTS",1997.5,0.528971921654579,0.175823565034544,0.882120278274613
"GOMcod","NMFS fall BTS",1998.5,0.37095887558624,0.0429099990215044,0.699007752150976
"GOMcod","NMFS fall BTS",1999.5,0.137240756661679,-0.0985189848025901,0.373000498125948
"GOMcod","NMFS fall BTS",2000.5,-0.0324289115589297,-0.275486988642227,0.210629165524368
"GOMcod","NMFS fall BTS",2001.5,0.221552874484303,-0.0505124479594299,0.493618196928036
"GOMcod","NMFS fall BTS",2002.5,0.569520291537568,0.306676200168463,0.832364382906673
"GOMcod","NMFS fall BTS",2003.5,0.791386760015016,0.538820597878268,1.04395292215176
